MD,MFOA,MFOP,RPMA,WOBA,MFIA,MDIA,MDOA,HKLA,TQA,SPPA,ROPA
465.4,0.82,,89.0,3.97,4025.465,1.05,1.06,63.21,11.58,7.52,4.4
465.5,0.82,,89.0,4.23,4025.23,1.05,1.06,62.95,12.005,7.52,4.35
465.6,0.82,,89.0,4.52,4025.395,1.05,1.06,62.665,12.825,7.52,4.3
465.7,0.82,,89.0,4.85,4025.055,1.05,1.06,62.33,14.805,7.525,4.3
465.8,0.815,,89.0,4.925,4025.07,1.05,1.06,62.255,15.575,7.53,4.050000000000001
465.9,0.81,,89.0,5.08,4025.585,1.05,1.06,62.105,15.625,7.525,3.8
466.0,0.815,,89.0,5.075,4025.745,1.05,1.06,62.105,16.2,7.52,3.8
466.1,0.815,,89.0,5.17,4025.45,1.05,1.06,62.015,15.4,7.52,3.9000000000000004
466.2,0.82,,89.0,4.85,4025.53,1.05,1.06,62.33,12.76,7.52,4.0
466.3,0.82,,89.0,3.875,4025.55,1.05,1.06,62.45,13.995,7.52,3.9000000000000004
466.4,0.82,,89.5,3.215,4025.685,1.05,1.06,62.255,15.695,7.52,3.8
466.5,0.815,,89.5,3.375,4025.59,1.05,1.06,62.095,15.895,7.52,3.8
466.6,0.815,,89.0,3.1050000000000004,4025.675,1.05,1.06,62.365,15.595,7.515,3.8
466.7,0.815,,89.0,2.675,4025.93,1.05,1.06,62.795,15.995,7.51,3.8
466.8,0.815,,89.0,2.375,4025.645,1.05,1.06,63.095,15.37,7.51,3.85
466.9,0.82,,89.0,2.1,4025.82,1.05,1.06,63.37,12.37,7.51,3.9000000000000004
467.0,0.82,,89.0,2.295,4025.49,1.05,1.06,63.18,12.905,7.52,3.8
467.1,0.82,,89.0,2.415,4025.6,1.05,1.06,63.055,12.735,7.52,3.8
467.2,0.815,,89.0,2.755,4025.325,1.05,1.06,62.715,14.47,7.52,4.2
467.3,0.815,,89.0,2.93,4025.53,1.05,1.06,62.54,14.105,7.52,4.699999999999999
467.4,0.82,,89.0,2.87,4025.505,1.05,1.06,62.6,12.02,7.525,4.25
467.5,0.82,,89.0,2.765,4025.525,1.05,1.06,62.705,11.225,7.525,3.8
467.6,0.81,,89.0,2.75,4025.585,1.05,1.06,62.72,12.245,7.52,4.050000000000001
467.7,0.815,,89.0,2.465,4025.685,1.05,1.06,63.010000000000005,12.335,7.52,4.3
467.8,0.82,,89.0,2.18,4026.005,1.05,1.06,63.295,13.08,7.52,4.0
467.9,0.81,,89.0,2.34,4026.11,1.05,1.06,63.13,13.62,7.52,3.7
468.0,0.81,,89.0,2.42,4025.77,1.05,1.06,63.05,12.925,7.52,3.7
468.1,0.815,,89.0,1.255,4025.59,1.05,1.06,64.425,7.795,7.535,3.85
468.2,0.81,,89.0,0.54,4025.455,1.05,1.06,65.33000000000001,3.47,7.55,4.0
468.3,0.82,,89.0,0.01,4025.73,1.05,1.06,66.46,2.66,7.56,4.8
468.4,0.82,,89.0,0.01,4025.63,1.05,1.06,66.46,3.435,7.56,5.6000000000000005
468.5,0.82,,89.0,0.065,4025.285,1.05,1.06,65.93,6.515000000000001,7.555,5.6000000000000005
468.7,0.82,,89.0,1.0949999999999998,4025.46,1.05,1.06,64.38,11.785,7.54,7.5
468.8,0.81,,89.0,2.03,4025.895,1.05,1.06,63.44499999999999,10.905,7.53,8.6
468.9,0.81,,89.0,2.31,4025.9,1.05,1.06,63.165,12.525,7.53,6.2
469.0,0.815,,89.0,2.995,4025.795,1.05,1.06,62.475,13.59,7.53,3.85
469.1,0.82,,89.0,3.11,4026.03,1.05,1.06,62.36,13.83,7.53,3.9000000000000004
469.2,0.82,,89.0,2.83,4025.62,1.05,1.06,62.64,13.03,7.525,3.95
469.3,0.82,,89.0,2.505,4025.01,1.05,1.06,62.965,11.86,7.52,4.0
469.4,0.82,,89.0,2.415,4025.235,1.05,1.06,63.055,11.895,7.52,4.699999999999999
469.5,0.815,,89.0,2.415,4025.025,1.05,1.06,63.055,11.105,7.52,4.699999999999999
469.6,0.815,,89.0,2.0700000000000003,4025.425,1.05,1.06,63.400000000000006,11.135000000000002,7.515,5.2
469.7,0.82,,89.0,1.935,4025.84,1.05,1.06,63.535,10.96,7.515,5.2
469.8,0.82,,89.0,2.1,4026.14,1.05,1.06,63.370000000000005,11.65,7.43,5.0
469.9,0.82,,89.0,2.39,4026.405,1.05,1.06,63.08,12.18,7.345000000000001,5.0
470.0,0.815,,89.0,2.66,4026.565,1.05,1.06,62.81,12.8,7.09,5.9
470.1,0.81,,89.0,2.22,4026.78,1.05,1.06,63.25,12.28,7.12,6.800000000000001
470.2,0.815,,89.0,1.93,4025.745,1.05,1.06,63.540000000000006,10.72,7.5,3.9000000000000004
470.3,0.82,,89.0,2.78,4024.81,1.05,1.06,62.69,15.35,7.51,1.0
470.4,0.815,,89.0,2.095,4025.365,1.05,1.06,63.375,13.955,7.51,1.0
470.5,0.815,,89.0,2.215,4025.29,1.05,1.06,63.255,13.68,7.51,1.55
470.6,0.81,,89.0,3.08,4025.94,1.05,1.06,62.39,13.66,7.51,2.1
470.7,0.82,,89.0,3.51,4025.17,1.05,1.06,61.96,13.54,7.51,3.8
470.8,0.81,,89.0,2.84,4025.685,1.05,1.05,62.63,12.495,7.51,3.8
470.9,0.81,,89.0,2.94,4025.47,1.05,1.05,62.53,13.4,7.51,3.8
471.0,0.81,,89.0,3.255,4025.615,1.05,1.05,62.215,13.165,7.51,3.5999999999999996
471.1,0.81,,89.0,3.16,4025.655,1.05,1.05,62.315,12.57,7.51,3.5999999999999996
471.2,0.81,,89.0,2.35,4025.68,1.05,1.05,63.12,9.92,7.52,3.4000000000000004
471.3,0.82,,89.0,2.43,4025.735,1.05,1.05,63.04,11.775,7.52,3.1
471.4,0.81,,89.0,2.73,4025.765,1.05,1.05,62.74,12.51,7.52,3.1
471.5,0.815,,89.0,2.9450000000000003,4025.78,1.05,1.05,62.525,13.78,7.52,3.55
471.6,0.815,,89.0,2.59,4025.9,1.05,1.05,62.88,12.57,7.52,4.2
471.7,0.81,,89.0,2.385,4025.72,1.05,1.05,63.085,11.835,7.515,4.4
471.8,0.815,,89.0,2.28,4025.385,1.05,1.05,63.19,12.165,7.515,4.1
471.9,0.82,,89.0,2.25,4025.24,1.05,1.05,63.22,11.99,7.51,3.8
472.0,0.8,,89.0,2.43,4025.59,1.05,1.05,63.04,10.7,7.51,3.8
472.1,0.81,,89.0,2.335,4025.605,1.05,1.05,63.135000000000005,10.105,7.515,3.5999999999999996
472.2,0.81,,89.0,2.415,4025.875,1.05,1.05,63.055,11.535,7.52,3.5999999999999996
472.3,0.81,,89.0,2.405,4025.755,1.05,1.05,63.07,11.865,7.515,3.5999999999999996
