MD,MFOA,MFOP,RPMA,WOBA,MFIA,MDIA,MDOA,HKLA,TQA,SPPA,ROPA
410.0,15.78,15.0,70.0,1.92,4485.01,1.06,1.22,73.17,0.0,11.05,1.87
410.2,15.705,15.0,70.0,1.94,4485.01,1.06,1.22,73.155,0.0,11.04,1.895
410.4,15.665,15.0,70.0,1.985,4485.01,1.06,1.22,73.11,0.0,11.075,1.65
410.5,15.760000000000002,15.0,70.0,1.93,4485.01,1.06,1.22,73.17,0.0,11.05,1.775
410.7,15.89,15.0,70.0,1.9,4485.01,1.06,1.22,73.2,0.0,11.07,1.63
410.9,15.845,15.0,70.0,1.77,4485.01,1.06,1.22,73.33,0.0,11.075,2.405
411.2,15.795,15.0,70.0,1.6949999999999998,4485.01,1.06,1.22,73.4,0.0,11.03,3.1
411.4,15.8,15.0,70.0,2.085,4485.01,1.06,1.22,73.01499999999999,0.0,11.12,3.0250000000000004
411.6,15.86,15.0,70.0,1.95,4485.01,1.06,1.22,73.145,0.0,11.095,4.08
411.9,15.885000000000002,15.0,70.0,2.09,4485.01,1.06,1.22,73.00999999999999,0.0,11.08,3.765
412.0,15.97,15.0,70.0,1.65,4485.01,1.06,1.22,73.45,0.0,11.0,4.66
412.2,16.055,15.5,70.0,1.565,4485.01,1.06,1.22,73.535,0.0,10.96,3.34
412.4,16.02,15.5,70.0,1.295,4485.01,1.06,1.22,73.795,0.0,10.835,2.13
412.6,16.055,15.5,70.0,1.315,4485.01,1.06,1.22,73.785,0.0,10.895,2.28
412.8,16.060000000000002,16.0,70.0,1.485,4485.01,1.06,1.22,73.61,0.0,10.875,2.22
413.0,15.9,15.0,70.0,1.38,4485.01,1.06,1.22,73.72,0.0,10.88,2.255
413.1,15.9,15.5,70.0,1.6800000000000002,4485.01,1.06,1.22,73.41999999999999,0.0,10.925,2.035
413.3,15.775,15.0,70.0,1.7200000000000002,4485.01,1.06,1.22,73.38,0.0,10.93,1.955
413.4,15.665,15.0,70.0,1.6800000000000002,4485.01,1.06,1.22,73.41999999999999,0.0,10.93,1.86
413.6,15.65,15.0,70.0,1.855,4485.01,1.06,1.22,73.24,0.0,10.985,2.56
413.8,15.675,15.0,70.0,1.95,4485.01,1.06,1.22,73.145,0.0,11.05,1.885
414.1,15.665,15.0,70.0,2.02,4485.01,1.06,1.22,73.07499999999999,0.0,11.09,2.99
414.3,15.82,15.0,70.0,2.275,4485.01,1.06,1.22,72.82,0.0,11.195,2.41
414.5,15.805,15.0,70.0,2.21,4485.01,1.06,1.22,72.88499999999999,0.0,11.19,3.34
414.8,15.835,15.0,70.0,2.015,4485.01,1.06,1.22,73.08,0.0,11.135,2.1
414.9,15.78,15.0,70.0,2.015,4485.01,1.06,1.22,73.07499999999999,0.0,11.155,2.64
415.2,15.69,15.0,70.0,1.455,4485.01,1.06,1.22,73.63499999999999,0.0,10.995,2.255
415.5,15.6,15.0,70.0,1.4300000000000002,4485.01,1.06,1.22,73.66499999999999,0.0,11.03,2.295
415.7,15.5,15.0,70.0,1.1949999999999998,4485.01,1.06,1.22,73.9,0.0,10.925,2.8
415.9,15.48,15.0,70.0,1.225,4485.01,1.06,1.22,73.87,0.0,10.98,2.71
416.1,15.455,15.0,70.0,1.225,4485.01,1.06,1.22,73.875,0.0,10.94,2.37
416.2,15.465,15.0,70.0,1.025,4485.01,1.06,1.22,74.07,0.0,10.91,2.44
416.4,15.555,15.0,70.0,0.71,4485.01,1.06,1.22,74.39,0.0,10.875,1.875
416.6,15.705,15.0,70.0,0.4399999999999999,4485.01,1.06,1.22,74.66,0.0,10.73,3.04
416.8,15.805,15.0,70.0,0.195,4485.01,1.06,1.22,74.905,0.0,10.73,1.605
417.0,15.91,15.0,70.0,0.115,4485.01,1.06,1.22,74.985,0.0,10.59,3.115
417.3,15.88,15.0,70.0,0.13,4485.01,1.06,1.22,74.97,0.0,10.575,2.215
417.5,15.865,15.0,70.0,0.03,4485.01,1.06,1.22,75.07,0.0,10.505,2.76
417.8,15.815,15.0,70.0,0.055,4485.01,1.06,1.22,75.045,0.0,10.485,2.055
417.9,15.725,15.0,70.0,0.015,4485.01,1.06,1.22,75.12,0.0,10.485,3.04
418.2,15.71,15.0,70.0,0.025,4485.01,1.06,1.22,75.07499999999999,0.0,10.475,2.745
418.5,15.645,15.0,70.0,0.475,4485.01,1.06,1.22,74.66,0.0,10.585,2.885
418.6,15.515,15.0,70.0,0.72,4485.01,1.06,1.22,74.38,0.0,10.67,3.095
418.8,15.575,15.0,70.0,1.19,4485.01,1.06,1.22,73.905,0.0,10.795,2.435
419.0,15.445,15.0,70.0,1.455,4485.01,1.06,1.22,73.645,0.0,10.925,2.36
419.2,15.510000000000002,15.0,70.0,1.71,4485.01,1.06,1.22,73.385,0.0,11.005,2.6950000000000003
419.4,15.55,15.0,70.0,1.74,4485.01,1.06,1.22,73.35499999999999,0.0,11.045,2.58
419.8,15.635000000000002,15.0,70.0,2.05,4485.01,1.06,1.22,73.05000000000001,0.0,11.105,4.015
420.1,15.705,15.0,70.0,2.05,4485.01,1.06,1.22,73.045,0.0,11.114999999999998,2.95
420.3,15.765,15.0,70.0,2.085,4485.01,1.06,1.22,73.015,0.0,11.105,3.885
420.5,15.775,15.0,70.0,1.32,4485.01,1.06,1.22,73.775,0.0,10.9,3.0
420.7,15.8,15.0,70.0,1.085,4485.01,1.06,1.22,74.015,0.0,10.79,2.685
420.9,15.78,15.0,70.0,0.71,4485.01,1.06,1.22,74.38499999999999,0.0,10.65,2.665
421.1,15.765,15.0,70.0,0.565,4485.01,1.06,1.22,74.535,0.0,10.565,2.135
421.2,15.745,15.0,70.0,1.0,4485.01,1.06,1.22,74.1,0.0,10.72,2.115
421.4,15.69,15.0,70.0,1.19,4485.01,1.06,1.22,73.905,0.0,10.79,2.6500000000000004
421.6,15.63,15.0,70.0,1.37,4485.01,1.06,1.22,73.72,0.0,10.93,3.73
421.9,15.54,15.0,70.0,1.605,4485.01,1.06,1.22,73.485,0.0,10.985,3.325
422.1,15.46,15.0,70.0,1.715,4485.01,1.06,1.22,73.38,0.0,11.005,2.655
422.4,15.39,15.0,70.0,1.745,4485.01,1.06,1.22,73.345,0.0,11.045,2.925
422.6,15.48,15.0,70.0,1.71,4485.01,1.06,1.22,73.38499999999999,0.0,11.06,2.925
422.7,15.4,15.0,70.0,1.59,4485.01,1.06,1.22,73.5,0.0,11.055,3.035
422.9,15.275,15.0,70.0,1.735,4485.01,1.06,1.22,73.365,0.0,11.12,3.3600000000000003
423.1,15.28,15.0,70.0,1.7799999999999998,4485.01,1.06,1.22,73.31,0.0,11.135000000000002,2.615
423.4,15.155,15.0,70.0,1.945,4485.01,1.06,1.22,73.155,0.0,11.165,3.38
423.7,15.165,15.0,70.0,1.735,4485.01,1.06,1.22,73.355,0.0,11.13,2.94
423.8,15.27,15.0,70.0,1.87,4485.01,1.06,1.22,73.22999999999999,0.0,11.155,2.34
424.0,15.355,15.0,70.0,1.655,4485.01,1.06,1.22,73.435,0.0,11.075,3.135
424.2,15.45,15.0,70.0,1.74,4485.01,1.06,1.22,73.36,0.0,11.12,2.46
424.5,15.47,15.0,70.0,1.97,4485.01,1.06,1.22,73.125,0.0,11.13,2.4850000000000003
424.7,15.58,15.0,70.0,1.865,4485.01,1.06,1.22,73.235,0.0,11.15,2.675
424.9,15.595,15.0,70.0,1.98,4485.01,1.06,1.22,73.12,0.0,11.125,3.14
425.1,15.72,15.0,70.0,1.89,4485.01,1.06,1.22,73.21,0.0,11.09,3.79
425.3,15.625,15.0,70.0,1.87,4485.01,1.06,1.22,73.22999999999999,0.0,11.11,2.75
425.5,15.64,15.0,70.0,1.845,4485.01,1.06,1.22,73.255,0.0,11.14,3.21
425.8,15.46,15.0,70.0,1.355,4485.01,1.06,1.22,73.74000000000001,0.0,11.025,2.25
425.9,15.4,15.0,70.0,1.1,4485.01,1.06,1.22,74.0,0.0,10.94,3.03
426.2,15.19,14.5,70.0,0.48,4485.01,1.06,1.22,74.61500000000001,0.0,10.81,2.515
426.4,15.125,15.0,70.0,0.19,4485.01,1.06,1.22,74.905,0.0,10.655,3.09
426.6,15.13,14.5,70.0,0.105,4485.01,1.06,1.22,74.995,0.0,10.63,3.89
426.9,15.329999999999998,15.0,70.0,0.1599999999999999,4485.01,1.06,1.22,74.935,0.0,10.58,4.145
427.1,15.43,15.0,70.0,0.15,4485.01,1.06,1.22,74.94999999999999,0.0,10.535,4.16
427.2,15.59,15.0,70.0,0.19,4485.01,1.06,1.22,74.91,0.0,10.51,2.78
427.3,15.62,15.0,70.0,0.2,4485.01,1.06,1.22,74.9,0.0,10.5,2.78
427.5,15.7,15.0,70.0,0.21,4485.01,1.06,1.22,74.89,0.0,10.59,1.81
427.7,15.73,15.0,70.0,0.66,4485.01,1.06,1.22,74.44,0.0,10.77,1.655
427.8,15.76,15.0,70.0,1.11,4485.01,1.06,1.22,73.99,0.0,10.95,1.5
427.9,15.76,15.0,70.0,1.205,4485.01,1.06,1.22,73.895,0.0,10.97,1.655
428.1,15.755,15.0,70.0,1.3050000000000002,4485.01,1.06,1.22,73.79499999999999,0.0,10.895,1.82
428.3,15.645,15.0,70.0,1.32,4485.01,1.06,1.22,73.78,0.0,11.015,2.165
428.5,15.69,15.0,70.0,1.405,4485.01,1.06,1.22,73.695,0.0,11.035,2.12
428.7,12.79,12.0,35.0,0.64,2242.505,1.06,1.22,56.14999999999999,0.0,5.795,2.14
428.9,11.815,11.0,68.5,1.665,4460.33,1.0550000000000002,1.22,73.82499999999999,0.0,10.57,2.14
429.0,9.21,8.5,33.5,0.91,2217.825,1.0550000000000002,1.22,56.27,0.0,5.6,1.5
429.1,8.43,7.5,67.0,1.265,4435.65,1.05,1.22,74.61500000000001,0.0,10.53,1.5
429.3,9.01,8.5,67.0,1.685,4435.65,1.05,1.22,74.195,0.0,10.665,1.205
429.5,9.475,9.0,67.0,1.59,4435.65,1.05,1.22,74.29,0.0,10.665,1.63
429.6,10.035,9.5,67.0,1.55,4435.65,1.05,1.22,74.33,0.0,10.705,1.62
429.8,10.475,10.0,67.0,1.595,4435.65,1.05,1.22,74.285,0.0,10.725,2.435
429.9,10.99,10.5,67.0,1.695,4435.65,1.05,1.22,74.185,0.0,10.795,2.08
430.1,11.43,10.5,67.0,1.73,4435.65,1.05,1.22,74.15,0.0,10.83,2.14
430.3,11.955,11.5,67.0,1.805,4435.65,1.05,1.22,74.08000000000001,0.0,10.925,2.31
430.5,12.47,12.0,67.0,1.855,4435.65,1.05,1.22,74.025,0.0,10.97,1.95
430.6,13.02,13.0,67.0,1.96,4435.65,1.05,1.22,73.92,0.0,11.04,2.09
430.8,13.43,13.0,67.0,1.51,4435.65,1.05,1.22,74.37,0.0,10.98,2.31
431.1,13.845,13.5,67.0,1.85,4435.48,1.05,1.22,74.03,0.0,11.115,2.64
431.3,14.075,13.5,67.0,1.45,4435.48,1.05,1.22,74.43,0.0,11.06,2.705
431.5,14.395,14.0,67.0,1.41,4435.225,1.05,1.22,74.47,0.0,11.075,3.18
431.8,14.595,14.0,67.0,1.375,4435.225,1.05,1.22,74.505,0.0,11.11,3.05
432.0,14.645,14.0,67.0,1.4900000000000002,4435.31,1.05,1.22,74.39,0.0,11.085,3.43
432.3,14.835,14.0,67.0,2.175,4435.31,1.05,1.22,73.70500000000001,0.0,11.315,2.72
432.5,14.815,14.0,67.0,2.71,4435.139999999999,1.05,1.22,73.17,0.0,11.44,3.26
432.8,14.835,14.0,67.0,2.725,4435.48,1.05,1.22,73.16,0.0,11.495,2.93
433.0,14.885,14.0,67.0,1.935,4435.225,1.05,1.22,73.95,0.0,11.35,2.925
433.3,14.935,14.0,67.0,1.68,4435.565,1.05,1.22,74.205,0.0,11.235,2.85
433.5,14.94,14.0,67.0,0.95,4435.65,1.05,1.22,74.935,0.0,11.045,2.805
433.7,14.99,14.0,67.0,0.8400000000000001,4435.65,1.05,1.22,75.03999999999999,0.0,11.005,2.48
433.9,14.98,14.0,67.0,0.93,4435.65,1.05,1.22,74.95,0.0,11.01,2.81
434.2,14.99,14.0,67.0,0.875,4435.65,1.05,1.22,75.005,0.0,11.0,2.48
434.4,14.995,14.5,67.0,0.815,4435.65,1.05,1.22,75.065,0.0,10.975,3.13
434.6,15.015,14.5,67.0,0.7849999999999999,4435.65,1.05,1.22,75.1,0.0,10.97,2.125
434.8,14.975,14.5,67.0,0.85,4435.65,1.045,1.22,75.03,0.0,10.9,3.555
435.0,15.175,15.0,67.0,0.815,4435.48,1.045,1.22,75.075,0.0,10.88,1.61
435.1,15.15,15.0,67.0,0.475,4435.65,1.035,1.22,75.405,0.0,10.735,2.715
435.3,15.28,15.0,67.0,0.91,4434.625,1.035,1.22,74.975,0.0,10.92,1.66
435.4,15.24,15.0,67.0,0.94,4433.94,1.03,1.22,74.94,0.0,11.03,2.2
435.7,15.095,14.5,67.0,1.345,4434.795,1.03,1.22,74.535,0.0,11.085,2.51
435.9,14.955,14.5,67.0,1.525,4435.139999999999,1.03,1.22,74.35499999999999,0.0,11.07,1.91
436.1,14.815,14.0,67.0,1.47,4435.65,1.03,1.22,74.41,0.0,11.075,3.005
436.3,14.835,14.0,67.0,1.48,4435.65,1.035,1.22,74.405,0.0,11.09,2.385
436.6,14.81,14.0,67.0,1.385,4435.65,1.035,1.22,74.495,0.0,11.075,2.76
436.8,14.995,14.5,67.0,0.975,4435.65,1.04,1.22,74.91,0.0,11.045,2.645
437.0,15.015,14.5,67.0,1.245,4435.565,1.04,1.22,74.63499999999999,0.0,11.145,2.7750000000000004
437.3,15.06,14.5,67.0,1.3849999999999998,4435.48,1.04,1.22,74.495,0.0,11.1,2.02
437.5,14.92,14.5,67.0,1.5750000000000002,4435.565,1.04,1.22,74.31,0.0,11.135,2.88
437.6,14.86,14.0,67.0,2.31,4435.48,1.04,1.22,73.57,0.0,11.135,1.66
437.8,14.765,14.0,67.0,2.465,4435.65,1.04,1.22,73.42,0.0,11.025,2.1
438.0,14.795,14.0,67.0,2.315,4435.65,1.04,1.22,73.565,0.0,10.98,2.04
438.1,14.83,14.0,67.0,2.27,4435.65,1.04,1.22,73.61,0.0,10.92,1.83
438.3,14.76,14.0,67.0,1.985,4435.65,1.04,1.22,73.89500000000001,0.0,10.935,1.83
438.5,14.87,14.0,67.0,2.015,4435.65,1.04,1.22,73.86500000000001,0.0,11.015,2.4
438.7,14.895,14.5,67.0,2.15,4435.48,1.04,1.22,73.735,0.0,11.115,2.23
438.9,15.114999999999998,14.5,67.0,2.425,4435.48,1.04,1.22,73.455,0.0,11.215,2.8
439.1,15.27,15.0,67.0,2.455,4435.48,1.04,1.22,73.43,0.0,11.225,3.505
439.4,15.475,15.0,67.0,2.495,4435.48,1.04,1.22,73.38499999999999,0.0,11.285,3.185
439.7,15.51,15.0,67.0,2.17,4435.65,1.04,1.22,73.715,0.0,11.23,3.505
439.9,15.465,15.0,67.0,2.25,4435.65,1.04,1.22,73.63,0.0,11.24,4.05
440.1,15.505,15.0,67.0,2.21,4435.65,1.04,1.22,73.67500000000001,0.0,11.285,2.955
440.4,15.425,15.0,67.0,2.3,4435.65,1.04,1.22,73.58,0.0,11.31,3.82
440.6,15.42,15.0,67.0,2.18,4435.65,1.04,1.22,73.7,0.0,11.29,2.565
440.9,15.31,15.0,67.0,1.7,4435.65,1.04,1.22,74.18,0.0,11.22,3.885
441.1,15.364999999999998,15.0,67.0,1.61,4435.565,1.04,1.22,74.27000000000001,0.0,11.145,2.62
441.5,15.235,15.0,67.0,1.705,4435.31,1.04,1.22,74.17500000000001,0.0,11.0,2.385
441.7,15.265,15.0,67.0,2.405,4435.055,1.04,1.22,73.475,0.0,11.125,1.38
441.8,15.115,15.0,67.0,2.15,4435.395,1.04,1.22,73.735,0.0,11.06,1.665
442.0,15.075,14.5,67.0,2.015,4435.395,1.04,1.22,73.865,0.0,11.085,1.495
442.1,14.87,14.5,67.0,2.325,4435.65,1.04,1.22,73.56,0.0,11.17,1.805
442.3,14.825,14.0,67.0,2.275,4435.65,1.04,1.22,73.60499999999999,0.0,11.17,1.8
442.4,14.725,14.0,67.0,2.04,4435.65,1.04,1.22,73.84,0.0,11.13,1.885
442.6,14.67,14.0,67.0,1.96,4435.65,1.04,1.22,73.92,0.0,11.095,2.62
442.8,14.685,14.0,67.0,1.785,4435.65,1.04,1.22,74.095,0.0,11.1,2.265
443.0,14.64,14.0,67.0,1.435,4435.65,1.04,1.22,74.445,0.0,10.99,2.835
443.2,14.62,14.0,67.0,1.755,4435.65,1.04,1.22,74.125,0.0,11.145,2.36
443.4,14.64,14.0,67.0,1.705,4435.65,1.04,1.22,74.175,0.0,11.14,2.42
443.6,14.72,14.0,67.0,1.98,4435.65,1.04,1.22,73.9,0.0,11.205,2.025
443.8,14.78,14.0,67.0,1.975,4435.65,1.04,1.22,73.905,0.0,11.245,2.46
444.0,14.88,14.0,67.0,1.765,4435.65,1.04,1.22,74.115,0.0,11.085,2.44
444.2,14.865,14.0,67.0,1.635,4435.65,1.04,1.22,74.245,0.0,11.045,2.435
444.4,14.945,14.0,67.0,1.65,4435.565,1.04,1.22,74.22999999999999,0.0,10.94,2.75
444.6,14.85,14.0,67.0,1.89,4435.395,1.04,1.22,73.99000000000001,0.0,10.995,1.93
444.8,14.93,14.0,67.0,2.13,4435.31,1.04,1.22,73.75,0.0,11.025,2.54
445.0,14.94,14.0,67.0,1.995,4435.31,1.04,1.22,73.88499999999999,0.0,11.035,1.94
445.2,14.935,14.0,67.0,1.405,4435.395,1.04,1.22,74.475,0.0,10.9,3.91
445.5,14.95,14.0,67.0,0.54,4435.65,1.04,1.22,75.34,0.0,10.7,5.28
445.8,15.03,15.0,67.0,1.9,4434.63,1.04,1.22,73.98,0.0,11.08,3.74
446.0,15.0,14.0,67.0,2.97,4433.77,1.04,1.22,72.91,0.0,11.15,3.97
446.4,14.995,14.0,67.0,2.97,4434.625,1.04,1.22,72.91,0.0,11.14,3.515
446.5,14.93,14.5,67.0,2.76,4435.225,1.04,1.22,73.12,0.0,11.1,2.81
446.7,14.91,14.0,67.0,2.7750000000000004,4435.565,1.04,1.22,73.10499999999999,0.0,11.105,2.955
447.0,14.885,14.0,67.0,2.585,4435.65,1.04,1.22,73.29499999999999,0.0,11.09,2.6950000000000003
447.3,14.935,14.5,67.0,2.535,4435.65,1.04,1.22,73.345,0.0,11.065,3.615
447.5,15.015,14.5,67.0,2.565,4435.65,1.04,1.22,73.32,0.0,11.1,3.565
447.7,15.11,15.0,67.0,2.52,4435.65,1.04,1.22,73.37,0.0,11.08,4.3
448.0,15.14,15.0,67.0,2.355,4435.48,1.04,1.22,73.53,0.0,11.075,3.355
448.2,15.225,15.0,67.0,2.08,4435.565,1.04,1.22,73.80000000000001,0.0,11.02,3.39
448.4,15.29,15.0,67.0,2.34,4435.48,1.04,1.22,73.53999999999999,0.0,11.15,3.875
448.7,15.32,15.0,67.0,2.505,4435.48,1.04,1.22,73.375,0.0,11.05,3.91
448.9,15.455,15.0,67.0,2.2750000000000004,4435.565,1.04,1.22,73.60499999999999,0.0,11.195,3.38
449.0,15.475,15.0,67.0,2.37,4435.48,1.04,1.22,73.515,0.0,11.115,3.38
449.1,15.54,15.0,67.0,1.185,4435.565,1.04,1.22,74.695,0.0,10.92,1.415
449.3,15.505,15.0,67.0,0.75,4435.65,1.04,1.22,75.245,0.0,10.8,2.095
449.5,15.53,15.0,67.0,0.16,4435.65,1.04,1.22,75.75999999999999,0.0,10.595,2.315
449.7,15.445,15.0,67.0,0.145,4435.65,1.04,1.22,75.845,0.0,10.555,2.48
450.1,15.435,15.0,67.0,0.28,4435.65,1.04,1.22,75.64,0.0,10.605,4.015
450.3,15.38,15.0,67.0,0.78,4435.65,1.04,1.22,75.10499999999999,0.0,10.73,2.41
450.4,15.405,15.0,67.0,1.095,4435.65,1.04,1.22,74.785,0.0,10.875,4.595
450.7,15.355,15.0,67.0,1.835,4435.65,1.04,1.22,74.05,0.0,10.975,3.505
450.9,15.35,15.0,67.0,2.0,4435.65,1.04,1.22,73.88,0.0,11.035,3.36
451.1,15.28,15.0,67.0,2.36,4435.65,1.04,1.22,73.52,0.0,11.02,2.34
451.4,15.185,15.0,67.0,2.375,4435.225,1.04,1.22,73.505,0.0,11.1,2.41
451.6,15.105,15.0,67.0,2.08,4435.225,1.04,1.22,73.8,0.0,11.1,2.885
451.9,15.105,15.0,67.5,2.38,4434.715,1.04,1.22,73.5,0.0,11.24,2.74
452.0,15.015,15.0,67.0,1.81,4435.31,1.04,1.22,74.07,0.0,11.11,4.135
452.3,15.055,14.5,68.0,1.735,4435.139999999999,1.04,1.22,74.14500000000001,0.0,11.09,4.359999999999999
452.5,15.045,15.0,67.0,1.735,4435.395,1.04,1.22,74.14500000000001,0.0,11.05,3.92
452.7,15.135,14.5,67.5,1.865,4435.139999999999,1.04,1.22,74.015,0.0,11.055,3.92
452.8,15.17,15.0,67.0,2.09,4435.055,1.04,1.22,73.78999999999999,0.0,11.045,1.985
453.0,15.33,15.0,67.0,2.415,4435.139999999999,1.04,1.22,73.465,0.0,11.14,2.1950000000000003
453.2,15.345,15.0,67.0,2.375,4435.139999999999,1.04,1.22,73.505,0.0,11.09,2.315
453.5,15.35,15.0,67.5,1.845,4435.65,1.04,1.22,74.035,0.0,11.075,3.03
453.6,15.32,15.0,68.0,1.49,4435.65,1.04,1.22,74.39,0.0,11.1,3.79
453.8,15.375,15.0,67.5,1.97,4435.565,1.04,1.22,73.91,0.0,11.15,3.39
454.0,15.32,15.0,67.0,1.82,4435.395,1.04,1.22,74.065,0.0,11.09,1.705
454.2,15.475,15.0,67.0,1.985,4435.565,1.04,1.22,73.89500000000001,0.0,11.09,2.64
454.4,15.49,15.0,67.0,1.715,4435.65,1.04,1.22,74.16999999999999,0.0,11.0,2.145
454.6,15.515,15.0,67.0,1.515,4435.65,1.04,1.22,74.36500000000001,0.0,10.95,2.095
454.8,15.48,15.0,67.0,1.6150000000000002,4435.65,1.04,1.22,74.265,0.0,10.97,3.145
455.0,15.505,15.0,67.0,1.675,4435.65,1.04,1.22,74.20500000000001,0.0,10.945,1.925
455.3,15.335,15.0,67.0,1.645,4435.65,1.04,1.22,74.24000000000001,0.0,10.94,4.09
455.4,15.385,15.0,67.0,1.725,4435.65,1.04,1.22,74.155,0.0,10.935,1.835
455.6,15.285,15.0,67.0,1.565,4435.65,1.04,1.22,74.315,0.0,10.895,1.61
455.8,15.245,15.0,67.0,1.755,4435.65,1.04,1.22,74.13,0.0,10.905,1.815
455.9,15.23,15.0,67.0,1.61,4435.65,1.04,1.22,74.27,0.0,10.9,1.91
456.1,15.39,15.0,67.0,1.73,4435.65,1.04,1.22,74.15,0.0,10.85,1.95
456.2,15.48,15.0,67.0,1.62,4435.65,1.04,1.22,74.25999999999999,0.0,10.9,1.69
456.3,15.57,15.0,67.0,1.775,4435.65,1.04,1.22,74.105,0.0,10.915,1.69
456.5,15.52,15.0,67.0,1.565,4435.65,1.04,1.22,74.315,0.0,10.885000000000002,1.395
456.6,15.48,15.0,67.0,1.545,4435.395,1.04,1.22,74.34,0.0,10.985,1.515
456.9,15.355,15.0,67.0,1.76,4435.395,1.04,1.22,74.12,0.0,11.095,2.275
457.0,11.39,11.0,69.0,1.135,4447.735000000001,1.02,1.22,75.13499999999999,0.0,10.825,1.97
457.1,11.635,11.0,69.5,1.235,4447.905,1.015,1.22,75.035,0.0,10.71,1.97
457.2,7.98,7.0,71.0,0.19,4460.33,0.99,1.22,76.47,0.0,10.51,0.79
457.5,8.465,7.5,71.0,0.81,4460.33,0.99,1.22,75.85,0.0,10.685,2.29
457.6,9.045,8.5,71.0,1.345,4460.33,0.99,1.22,75.315,0.0,10.89,2.595
457.8,9.525,9.0,71.0,1.68,4460.33,0.99,1.22,74.985,0.0,10.925,3.42
458.0,10.05,9.5,71.0,2.0,4460.33,0.99,1.22,74.66,0.0,11.015,1.715
458.2,10.595,10.5,71.0,2.025,4460.33,0.99,1.22,74.645,0.0,11.055,2.765
458.4,11.07,10.5,71.0,2.115,4460.33,0.99,1.22,74.54499999999999,0.0,11.105,2.335
458.6,11.45,11.0,71.0,2.18,4460.33,0.99,1.22,74.485,0.0,11.18,2.89
458.9,11.875,11.5,71.0,2.25,4460.33,0.99,1.22,74.41499999999999,0.0,11.2,2.02
459.1,12.18,11.5,71.0,2.43,4460.33,0.99,1.22,74.23,0.0,11.29,2.915
459.3,12.71,12.5,71.0,2.355,4460.33,0.99,1.22,74.31,0.0,11.26,2.23
459.5,13.13,12.5,71.0,2.38,4460.33,0.99,1.22,74.28,0.0,11.28,2.23
459.7,13.52,13.0,71.0,2.22,4460.33,0.99,1.22,74.44,0.0,11.26,2.395
459.9,13.855,13.0,71.0,2.085,4460.33,0.99,1.22,74.57499999999999,0.0,11.255,1.83
460.0,14.0,13.0,71.0,2.03,4460.33,0.99,1.22,74.63,0.0,11.29,1.73
460.2,14.22,13.5,71.0,2.155,4460.16,0.99,1.22,74.505,0.0,11.315,1.83
460.4,14.435,14.0,71.0,2.295,4460.245,0.99,1.22,74.37,0.0,11.37,2.165
460.6,14.485,14.0,71.0,2.44,4460.16,0.99,1.22,74.22,0.0,11.395,2.315
460.8,14.53,14.0,71.0,2.6,4460.33,0.99,1.22,74.06,0.0,11.45,2.7
461.1,14.62,14.0,71.0,2.4450000000000003,4460.33,0.99,1.22,74.215,0.0,11.44,2.215
461.2,14.695,14.0,71.0,2.395,4460.33,0.99,1.22,74.27000000000001,0.0,11.46,2.695
461.4,14.845,14.0,71.0,2.16,4460.33,0.99,1.22,74.5,0.0,11.435,2.075
461.6,14.96,14.5,71.0,2.12,4460.33,0.99,1.22,74.545,0.0,11.45,2.02
461.8,15.2,14.5,71.0,2.165,4460.33,0.99,1.22,74.495,0.0,11.415,2.615
462.0,15.26,15.0,71.0,2.475,4460.33,0.99,1.22,74.185,0.0,11.44,2.375
462.2,15.345,15.0,71.0,2.5,4460.33,0.99,1.22,74.16,0.0,11.375,2.6950000000000003
462.5,15.3,15.0,71.0,2.925,4460.33,0.99,1.22,73.735,0.0,11.425,2.97
462.7,15.245,15.0,71.0,2.805,4460.33,0.99,1.22,73.85499999999999,0.0,11.364999999999998,2.94
462.9,15.24,15.0,71.0,2.585,4460.33,0.99,1.22,74.07499999999999,0.0,11.325,2.93
463.1,15.34,15.0,71.0,1.19,4460.5,0.99,1.22,75.47,0.0,10.875,1.685
463.3,15.345,15.0,71.0,1.335,4460.33,0.99,1.22,75.325,0.0,10.82,1.685
463.5,15.32,15.0,71.0,1.365,4460.33,0.99,1.22,75.295,0.0,10.935,1.545
463.7,15.245,15.0,71.0,1.685,4460.33,0.99,1.22,74.98,0.0,11.07,1.545
463.9,15.215,15.0,71.0,2.12,4460.33,0.99,1.22,74.53999999999999,0.0,11.2,2.045
464.1,15.265,15.0,71.0,2.415,4460.33,0.99,1.22,74.25,0.0,11.26,2.1
464.2,15.185,15.0,71.0,2.41,4460.33,0.99,1.22,74.25,0.0,11.305,2.02
464.4,15.25,15.0,71.0,2.5700000000000003,4460.33,0.99,1.22,74.09,0.0,11.38,2.33
464.6,15.41,15.0,71.0,2.59,4460.33,0.99,1.22,74.07,0.0,11.405,2.785
464.8,15.38,15.0,71.0,2.33,4460.33,0.99,1.22,74.33,0.0,11.415,2.305
465.0,15.579999999999998,15.0,71.0,1.9,4460.33,0.99,1.22,74.765,0.0,11.335,2.84
465.2,15.595,15.0,71.0,1.59,4460.33,0.99,1.22,75.07,0.0,11.285,1.77
465.4,15.67,15.0,71.0,1.0699999999999998,4460.33,0.99,1.22,75.595,0.0,11.16,2.1
465.5,15.805,15.0,71.0,0.945,4460.33,0.99,1.22,75.72,0.0,11.145,1.765
