MD,MFOA,MFOP,RPMA,WOBA,MFIA,MDIA,MDOA,HKLA,TQA,SPPA,ROPA
250.1,0.2,0.0,0.0,59.735,0.0,1.07,1.07,49.02,0.0,1.915,0.01
250.2,0.2,0.0,0.0,59.675,0.0,1.07,1.07,49.085,0.0,1.915,0.01
250.3,0.2,0.0,0.0,59.665,0.0,1.07,1.07,49.095,0.0,1.915,1.3150000000000002
250.4,0.2,0.0,0.0,59.665,0.0,1.07,1.07,49.095,0.0,1.92,2.62
250.5,0.2,0.0,0.0,59.69,0.0,1.07,1.07,49.07,0.0,1.92,2.76
250.6,0.2,0.0,0.0,59.7,0.0,1.07,1.07,49.06,0.0,1.91,2.76
250.7,0.2,0.0,0.0,59.71,0.0,1.07,1.07,49.05,0.0,1.9,2.76
250.8,0.205,0.0,0.0,59.705,0.0,1.07,1.07,49.05,0.0,1.87,3.265
251.0,0.21,0.0,0.0,59.7,0.0,1.07,1.07,49.05,0.0,1.84,3.77
251.1,0.205,0.0,0.0,59.715,0.0,1.07,1.07,49.035,0.0,1.935,0.08
251.3,0.205,0.0,0.0,59.72,0.0,1.07,1.07,49.04,0.0,1.93,1.735
251.4,0.2,0.0,0.0,59.52,0.0,1.07,1.07,49.235,0.0,1.94,3.42
253.3,0.205,0.0,0.0,59.535,0.0,1.07,1.07,49.225,0.0,1.94,5.075
253.4,0.2,0.0,0.0,59.35,0.0,1.07,1.07,49.41,0.0,1.93,5.035
253.5,0.205,0.0,0.0,59.36,0.0,1.07,1.07,49.395,0.0,1.925,5.035
253.6,0.205,0.0,0.0,59.375,0.0,1.07,1.07,49.385000000000005,0.0,1.925,5.035
253.7,0.21,0.0,0.0,59.38,0.0,1.07,1.07,49.38,0.0,1.92,6.76
253.9,0.21,0.0,0.0,59.385000000000005,0.0,1.07,1.07,49.370000000000005,0.0,1.925,6.779999999999999
254.0,0.205,0.0,0.0,59.395,0.0,1.07,1.07,49.365,0.0,1.925,6.779999999999999
254.1,0.205,0.0,0.0,59.4,0.0,1.07,1.07,49.35,0.0,1.93,6.779999999999999
254.4,0.2,0.0,0.0,59.445,0.0,1.07,1.07,49.315,0.0,1.945,8.47
254.5,0.2,0.0,0.0,59.625,0.0,1.07,1.07,49.135000000000005,0.0,1.945,5.76
254.6,0.2,0.0,0.0,59.505,0.0,1.07,1.07,49.255,0.0,1.92,3.61
255.3,0.2,0.0,0.0,59.31,0.0,1.07,1.07,49.45,0.0,1.92,5.84
255.4,0.2,0.0,0.0,59.36,0.0,1.07,1.07,49.400000000000006,0.0,1.935,5.84
255.5,0.2,0.0,0.0,59.415,0.0,1.07,1.07,49.345,0.0,1.94,4.995
255.6,0.2,0.0,0.0,59.425,0.0,1.07,1.07,49.335,0.0,1.935,4.995
255.7,0.2,0.0,0.0,59.44,0.0,1.07,1.07,49.315,0.0,1.93,4.85
255.8,0.2,0.0,0.0,59.435,0.0,1.07,1.07,49.325,0.0,1.92,4.85
255.9,0.2,0.0,0.0,59.42,0.0,1.07,1.07,49.33,0.0,1.915,5.465
256.0,0.205,0.0,0.0,59.44,0.0,1.07,1.07,49.32,0.0,1.935,5.605
